Played,Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,Team,Opposition,HomeAway,Result,MatchPoints,Points,GF,GA,GD,W,D,L,Season,League
14,N1,2018-12-06,Feyenoord,VVV Venlo,4,1,H,Feyenoord,VVV Venlo,H,W,3,32,4,1,3,1,0,0,2018-19,Eredivisie
15,N1,2018-12-09,FC Emmen,Feyenoord,1,4,A,Feyenoord,FC Emmen,A,W,3,35,4,1,3,1,0,0,2018-19,Eredivisie
16,N1,2018-12-16,Feyenoord,For Sittard,0,2,A,Feyenoord,For Sittard,H,L,0,35,0,2,-2,0,0,1,2018-19,Eredivisie
17,N1,2018-12-23,Den Haag,Feyenoord,2,2,D,Feyenoord,Den Haag,A,D,1,36,2,2,0,0,1,0,2018-19,Eredivisie
18,N1,2019-01-19,Zwolle,Feyenoord,3,1,H,Feyenoord,Zwolle,A,L,0,36,1,3,-2,0,0,1,2018-19,Eredivisie
19,N1,2019-01-27,Feyenoord,Ajax,6,2,H,Feyenoord,Ajax,H,W,3,39,6,2,4,1,0,0,2018-19,Eredivisie
20,N1,2019-02-03,Excelsior,Feyenoord,2,1,H,Feyenoord,Excelsior,A,L,0,39,1,2,-1,0,0,1,2018-19,Eredivisie
21,N1,2019-02-09,Feyenoord,Graafschap,4,0,H,Feyenoord,Graafschap,H,W,3,42,4,0,4,1,0,0,2018-19,Eredivisie
22,N1,2019-02-17,Groningen,Feyenoord,1,0,H,Feyenoord,Groningen,A,L,0,42,0,1,-1,0,0,1,2018-19,Eredivisie
23,N1,2019-02-24,PSV Eindhoven,Feyenoord,1,1,D,Feyenoord,PSV Eindhoven,A,D,1,43,1,1,0,0,1,0,2018-19,Eredivisie
24,N1,2019-03-03,Feyenoord,FC Emmen,4,0,H,Feyenoord,FC Emmen,H,W,3,46,4,0,4,1,0,0,2018-19,Eredivisie
25,N1,2019-03-10,Vitesse,Feyenoord,1,1,D,Feyenoord,Vitesse,A,D,1,47,1,1,0,0,1,0,2018-19,Eredivisie
26,N1,2019-03-16,Feyenoord,Willem II,2,3,A,Feyenoord,Willem II,H,L,0,47,2,3,-1,0,0,1,2018-19,Eredivisie
27,N1,2019-03-31,Utrecht,Feyenoord,3,2,H,Feyenoord,Utrecht,A,L,0,47,2,3,-1,0,0,1,2018-19,Eredivisie
28,N1,2019-04-04,Feyenoord,Heerenveen,3,0,H,Feyenoord,Heerenveen,H,W,3,50,3,0,3,1,0,0,2018-19,Eredivisie
29,N1,2019-04-07,VVV Venlo,Feyenoord,0,3,A,Feyenoord,VVV Venlo,A,W,3,53,3,0,3,1,0,0,2018-19,Eredivisie
30,N1,2019-04-13,Feyenoord,Heracles,2,1,H,Feyenoord,Heracles,H,W,3,56,2,1,1,1,0,0,2018-19,Eredivisie
31,N1,2019-04-20,Feyenoord,AZ Alkmaar,2,1,H,Feyenoord,AZ Alkmaar,H,W,3,59,2,1,1,1,0,0,2018-19,Eredivisie
32,N1,2019-04-24,NAC Breda,Feyenoord,0,4,A,Feyenoord,NAC Breda,A,W,3,62,4,0,4,1,0,0,2018-19,Eredivisie
33,N1,2019-05-12,Feyenoord,Den Haag,0,2,A,Feyenoord,Den Haag,H,L,0,62,0,2,-2,0,0,1,2018-19,Eredivisie
34,N1,2019-05-15,For Sittard,Feyenoord,1,4,A,Feyenoord,For Sittard,A,W,3,65,4,1,3,1,0,0,2018-19,Eredivisie
1,N1,2018-08-11,Excelsior,For Sittard,1,1,D,For Sittard,Excelsior,A,D,1,1,1,1,0,0,1,0,2018-19,Eredivisie
2,N1,2018-08-18,For Sittard,PSV Eindhoven,1,2,A,For Sittard,PSV Eindhoven,H,L,0,1,1,2,-1,0,0,1,2018-19,Eredivisie
3,N1,2018-08-24,Den Haag,For Sittard,3,1,H,For Sittard,Den Haag,A,L,0,1,1,3,-2,0,0,1,2018-19,Eredivisie
4,N1,2018-09-01,For Sittard,Utrecht,1,1,D,For Sittard,Utrecht,H,D,1,2,1,1,0,0,1,0,2018-19,Eredivisie
5,N1,2018-09-16,NAC Breda,For Sittard,2,3,A,For Sittard,NAC Breda,A,W,3,5,3,2,1,1,0,0,2018-19,Eredivisie
6,N1,2018-09-22,For Sittard,Willem II,4,4,D,For Sittard,Willem II,H,D,1,6,4,4,0,0,1,0,2018-19,Eredivisie
7,N1,2018-09-29,For Sittard,Ajax,0,2,A,For Sittard,Ajax,H,L,0,6,0,2,-2,0,0,1,2018-19,Eredivisie
8,N1,2018-10-07,FC Emmen,For Sittard,3,3,D,For Sittard,FC Emmen,A,D,1,7,3,3,0,0,1,0,2018-19,Eredivisie
9,N1,2018-10-21,For Sittard,Graafschap,3,1,H,For Sittard,Graafschap,H,W,3,10,3,1,2,1,0,0,2018-19,Eredivisie
10,N1,2018-10-28,Vitesse,For Sittard,2,1,H,For Sittard,Vitesse,A,L,0,10,1,2,-1,0,0,1,2018-19,Eredivisie
11,N1,2018-11-04,For Sittard,Zwolle,3,0,H,For Sittard,Zwolle,H,W,3,13,3,0,3,1,0,0,2018-19,Eredivisie
12,N1,2018-11-10,VVV Venlo,For Sittard,3,2,H,For Sittard,VVV Venlo,A,L,0,13,2,3,-1,0,0,1,2018-19,Eredivisie
13,N1,2018-11-24,For Sittard,Heracles,3,0,H,For Sittard,Heracles,H,W,3,16,3,0,3,1,0,0,2018-19,Eredivisie
14,N1,2018-12-01,Heerenveen,For Sittard,3,1,H,For Sittard,Heerenveen,A,L,0,16,1,3,-2,0,0,1,2018-19,Eredivisie
15,N1,2018-12-07,For Sittard,AZ Alkmaar,0,3,A,For Sittard,AZ Alkmaar,H,L,0,16,0,3,-3,0,0,1,2018-19,Eredivisie
16,N1,2018-12-16,Feyenoord,For Sittard,0,2,A,For Sittard,Feyenoord,A,W,3,19,2,0,2,1,0,0,2018-19,Eredivisie
17,N1,2018-12-22,For Sittard,Groningen,0,0,D,For Sittard,Groningen,H,D,1,20,0,0,0,0,1,0,2018-19,Eredivisie
18,N1,2019-01-20,Graafschap,For Sittard,5,1,H,For Sittard,Graafschap,A,L,0,20,1,5,-4,0,0,1,2018-19,Eredivisie
19,N1,2019-01-27,For Sittard,Vitesse,2,1,H,For Sittard,Vitesse,H,W,3,23,2,1,1,1,0,0,2018-19,Eredivisie
20,N1,2019-02-03,PSV Eindhoven,For Sittard,5,0,H,For Sittard,PSV Eindhoven,A,L,0,23,0,5,-5,0,0,1,2018-19,Eredivisie
21,N1,2019-02-10,For Sittard,Excelsior,4,1,H,For Sittard,Excelsior,H,W,3,26,4,1,3,1,0,0,2018-19,Eredivisie
22,N1,2019-02-16,Heracles,For Sittard,6,0,H,For Sittard,Heracles,A,L,0,26,0,6,-6,0,0,1,2018-19,Eredivisie
23,N1,2019-02-23,For Sittard,Heerenveen,2,4,A,For Sittard,Heerenveen,H,L,0,26,2,4,-2,0,0,1,2018-19,Eredivisie
24,N1,2019-03-03,AZ Alkmaar,For Sittard,4,2,H,For Sittard,AZ Alkmaar,A,L,0,26,2,4,-2,0,0,1,2018-19,Eredivisie
25,N1,2019-03-10,Ajax,For Sittard,4,0,H,For Sittard,Ajax,A,L,0,26,0,4,-4,0,0,1,2018-19,Eredivisie
26,N1,2019-03-15,For Sittard,FC Emmen,3,1,H,For Sittard,FC Emmen,H,W,3,29,3,1,2,1,0,0,2018-19,Eredivisie
27,N1,2019-03-30,Willem II,For Sittard,3,2,H,For Sittard,Willem II,A,L,0,29,2,3,-1,0,0,1,2018-19,Eredivisie
28,N1,2019-04-03,For Sittard,Den Haag,0,0,D,For Sittard,Den Haag,H,D,1,30,0,0,0,0,1,0,2018-19,Eredivisie
29,N1,2019-04-07,Zwolle,For Sittard,5,0,H,For Sittard,Zwolle,A,L,0,30,0,5,-5,0,0,1,2018-19,Eredivisie
30,N1,2019-04-13,For Sittard,VVV Venlo,1,1,D,For Sittard,VVV Venlo,H,D,1,31,1,1,0,0,1,0,2018-19,Eredivisie
31,N1,2019-04-21,For Sittard,NAC Breda,2,1,H,For Sittard,NAC Breda,H,W,3,34,2,1,1,1,0,0,2018-19,Eredivisie
32,N1,2019-04-24,Utrecht,For Sittard,2,1,H,For Sittard,Utrecht,A,L,0,34,1,2,-1,0,0,1,2018-19,Eredivisie
33,N1,2019-05-12,Groningen,For Sittard,3,0,H,For Sittard,Groningen,A,L,0,34,0,3,-3,0,0,1,2018-19,Eredivisie
34,N1,2019-05-15,For Sittard,Feyenoord,1,4,A,For Sittard,Feyenoord,H,L,0,34,1,4,-3,0,0,1,2018-19,Eredivisie
1,N1,2018-08-12,Graafschap,Feyenoord,2,0,H,Graafschap,Feyenoord,H,W,3,3,2,0,2,1,0,0,2018-19,Eredivisie
2,N1,2018-08-18,NAC Breda,Graafschap,3,0,H,Graafschap,NAC Breda,A,L,0,3,0,3,-3,0,0,1,2018-19,Eredivisie
3,N1,2018-08-25,Graafschap,Groningen,0,1,A,Graafschap,Groningen,H,L,0,3,0,1,-1,0,0,1,2018-19,Eredivisie
4,N1,2018-08-31,FC Emmen,Graafschap,1,1,D,Graafschap,FC Emmen,A,D,1,4,1,1,0,0,1,0,2018-19,Eredivisie
5,N1,2018-09-15,Graafschap,VVV Venlo,1,2,A,Graafschap,VVV Venlo,H,L,0,4,1,2,-1,0,0,1,2018-19,Eredivisie
6,N1,2018-09-21,Heracles,Graafschap,4,0,H,Graafschap,Heracles,A,L,0,4,0,4,-4,0,0,1,2018-19,Eredivisie
7,N1,2018-09-30,Graafschap,Willem II,2,1,H,Graafschap,Willem II,H,W,3,7,2,1,1,1,0,0,2018-19,Eredivisie
8,N1,2018-10-06,Graafschap,Heerenveen,0,5,A,Graafschap,Heerenveen,H,L,0,7,0,5,-5,0,0,1,2018-19,Eredivisie
9,N1,2018-10-21,For Sittard,Graafschap,3,1,H,Graafschap,For Sittard,A,L,0,7,1,3,-2,0,0,1,2018-19,Eredivisie
10,N1,2018-10-27,Graafschap,Excelsior,4,1,H,Graafschap,Excelsior,H,W,3,10,4,1,3,1,0,0,2018-19,Eredivisie
11,N1,2018-11-03,AZ Alkmaar,Graafschap,1,0,H,Graafschap,AZ Alkmaar,A,L,0,10,0,1,-1,0,0,1,2018-19,Eredivisie
12,N1,2018-11-10,Graafschap,PSV Eindhoven,1,4,A,Graafschap,PSV Eindhoven,H,L,0,10,1,4,-3,0,0,1,2018-19,Eredivisie
13,N1,2018-11-25,Utrecht,Graafschap,5,0,H,Graafschap,Utrecht,A,L,0,10,0,5,-5,0,0,1,2018-19,Eredivisie
14,N1,2018-12-01,Graafschap,Zwolle,0,2,A,Graafschap,Zwolle,H,L,0,10,0,2,-2,0,0,1,2018-19,Eredivisie
15,N1,2018-12-08,Den Haag,Graafschap,0,0,D,Graafschap,Den Haag,A,D,1,11,0,0,0,0,1,0,2018-19,Eredivisie
16,N1,2018-12-16,Ajax,Graafschap,8,0,H,Graafschap,Ajax,A,L,0,11,0,8,-8,0,0,1,2018-19,Eredivisie
17,N1,2018-12-23,Graafschap,Vitesse,2,2,D,Graafschap,Vitesse,H,D,1,12,2,2,0,0,1,0,2018-19,Eredivisie
18,N1,2019-01-20,Graafschap,For Sittard,5,1,H,Graafschap,For Sittard,H,W,3,15,5,1,4,1,0,0,2018-19,Eredivisie
19,N1,2019-01-26,Excelsior,Graafschap,2,0,H,Graafschap,Excelsior,A,L,0,15,0,2,-2,0,0,1,2018-19,Eredivisie
20,N1,2019-02-01,Graafschap,NAC Breda,3,0,H,Graafschap,NAC Breda,H,W,3,18,3,0,3,1,0,0,2018-19,Eredivisie
21,N1,2019-02-09,Feyenoord,Graafschap,4,0,H,Graafschap,Feyenoord,A,L,0,18,0,4,-4,0,0,1,2018-19,Eredivisie
22,N1,2019-02-17,Graafschap,Utrecht,0,1,A,Graafschap,Utrecht,H,L,0,18,0,1,-1,0,0,1,2018-19,Eredivisie
23,N1,2019-02-23,Zwolle,Graafschap,0,3,A,Graafschap,Zwolle,A,W,3,21,3,0,3,1,0,0,2018-19,Eredivisie
24,N1,2019-03-01,Graafschap,Den Haag,1,1,D,Graafschap,Den Haag,H,D,1,22,1,1,0,0,1,0,2018-19,Eredivisie
25,N1,2019-03-09,Willem II,Graafschap,3,2,H,Graafschap,Willem II,A,L,0,22,2,3,-1,0,0,1,2018-19,Eredivisie
26,N1,2019-03-16,Heerenveen,Graafschap,0,3,A,Graafschap,Heerenveen,A,W,3,25,3,0,3,1,0,0,2018-19,Eredivisie
27,N1,2019-03-30,Graafschap,Heracles,1,2,A,Graafschap,Heracles,H,L,0,25,1,2,-1,0,0,1,2018-19,Eredivisie
28,N1,2019-04-02,Groningen,Graafschap,1,0,H,Graafschap,Groningen,A,L,0,25,0,1,-1,0,0,1,2018-19,Eredivisie
29,N1,2019-04-06,Graafschap,AZ Alkmaar,1,1,D,Graafschap,AZ Alkmaar,H,D,1,26,1,1,0,0,1,0,2018-19,Eredivisie
30,N1,2019-04-14,PSV Eindhoven,Graafschap,2,1,H,Graafschap,PSV Eindhoven,A,L,0,26,1,2,-1,0,0,1,2018-19,Eredivisie
31,N1,2019-04-20,VVV Venlo,Graafschap,4,1,H,Graafschap,VVV Venlo,A,L,0,26,1,4,-3,0,0,1,2018-19,Eredivisie
32,N1,2019-04-23,Graafschap,FC Emmen,1,0,H,Graafschap,FC Emmen,H,W,3,29,1,0,1,1,0,0,2018-19,Eredivisie
33,N1,2019-05-12,Vitesse,Graafschap,6,1,H,Graafschap,Vitesse,A,L,0,29,1,6,-5,0,0,1,2018-19,Eredivisie
34,N1,2019-05-15,Graafschap,Ajax,1,4,A,Graafschap,Ajax,H,L,0,29,1,4,-3,0,0,1,2018-19,Eredivisie
1,N1,2018-08-12,Vitesse,Groningen,5,1,H,Groningen,Vitesse,A,L,0,0,1,5,-4,0,0,1,2018-19,Eredivisie
2,N1,2018-08-17,Groningen,Willem II,0,1,A,Groningen,Willem II,H,L,0,0,0,1,-1,0,0,1,2018-19,Eredivisie
3,N1,2018-08-25,Graafschap,Groningen,0,1,A,Groningen,Graafschap,A,W,3,3,1,0,1,1,0,0,2018-19,Eredivisie
4,N1,2018-09-02,Groningen,Zwolle,0,1,A,Groningen,Zwolle,H,L,0,3,0,1,-1,0,0,1,2018-19,Eredivisie
5,N1,2018-09-15,Ajax,Groningen,3,0,H,Groningen,Ajax,A,L,0,3,0,3,-3,0,0,1,2018-19,Eredivisie
6,N1,2018-09-23,Groningen,AZ Alkmaar,1,3,A,Groningen,AZ Alkmaar,H,L,0,3,1,3,-2,0,0,1,2018-19,Eredivisie
7,N1,2018-09-30,Groningen,Utrecht,1,1,D,Groningen,Utrecht,H,D,1,4,1,1,0,0,1,0,2018-19,Eredivisie
8,N1,2018-10-06,Den Haag,Groningen,1,0,H,Groningen,Den Haag,A,L,0,4,0,1,-1,0,0,1,2018-19,Eredivisie
9,N1,2018-10-21,Heracles,Groningen,4,1,H,Groningen,Heracles,A,L,0,4,1,4,-3,0,0,1,2018-19,Eredivisie
10,N1,2018-10-27,Groningen,PSV Eindhoven,1,2,A,Groningen,PSV Eindhoven,H,L,0,4,1,2,-1,0,0,1,2018-19,Eredivisie
11,N1,2018-11-02,Excelsior,Groningen,2,4,A,Groningen,Excelsior,A,W,3,7,4,2,2,1,0,0,2018-19,Eredivisie
12,N1,2018-11-11,Groningen,Heerenveen,2,0,H,Groningen,Heerenveen,H,W,3,10,2,0,2,1,0,0,2018-19,Eredivisie
13,N1,2018-11-25,Feyenoord,Groningen,1,0,H,Groningen,Feyenoord,A,L,0,10,0,1,-1,0,0,1,2018-19,Eredivisie
14,N1,2018-12-02,Groningen,NAC Breda,5,2,H,Groningen,NAC Breda,H,W,3,13,5,2,3,1,0,0,2018-19,Eredivisie
15,N1,2018-12-09,VVV Venlo,Groningen,0,0,D,Groningen,VVV Venlo,A,D,1,14,0,0,0,0,1,0,2018-19,Eredivisie
16,N1,2018-12-16,Groningen,FC Emmen,1,2,A,Groningen,FC Emmen,H,L,0,14,1,2,-1,0,0,1,2018-19,Eredivisie
17,N1,2018-12-22,For Sittard,Groningen,0,0,D,Groningen,For Sittard,A,D,1,15,0,0,0,0,1,0,2018-19,Eredivisie
18,N1,2019-01-19,Groningen,Heracles,3,0,H,Groningen,Heracles,H,W,3,18,3,0,3,1,0,0,2018-19,Eredivisie
19,N1,2019-01-26,PSV Eindhoven,Groningen,2,1,H,Groningen,PSV Eindhoven,A,L,0,18,1,2,-1,0,0,1,2018-19,Eredivisie
20,N1,2019-02-02,Willem II,Groningen,1,2,A,Groningen,Willem II,A,W,3,21,2,1,1,1,0,0,2018-19,Eredivisie
21,N1,2019-02-10,Groningen,Vitesse,2,1,H,Groningen,Vitesse,H,W,3,24,2,1,1,1,0,0,2018-19,Eredivisie
22,N1,2019-02-17,Groningen,Feyenoord,1,0,H,Groningen,Feyenoord,H,W,3,27,1,0,1,1,0,0,2018-19,Eredivisie
23,N1,2019-02-23,NAC Breda,Groningen,0,0,D,Groningen,NAC Breda,A,D,1,28,0,0,0,0,1,0,2018-19,Eredivisie
24,N1,2019-03-03,Groningen,VVV Venlo,3,2,H,Groningen,VVV Venlo,H,W,3,31,3,2,1,1,0,0,2018-19,Eredivisie
25,N1,2019-03-08,Utrecht,Groningen,0,0,D,Groningen,Utrecht,A,D,1,32,0,0,0,0,1,0,2018-19,Eredivisie
26,N1,2019-03-17,Groningen,Den Haag,1,0,H,Groningen,Den Haag,H,W,3,35,1,0,1,1,0,0,2018-19,Eredivisie
27,N1,2019-03-30,AZ Alkmaar,Groningen,1,0,H,Groningen,AZ Alkmaar,A,L,0,35,0,1,-1,0,0,1,2018-19,Eredivisie
28,N1,2019-04-02,Groningen,Graafschap,1,0,H,Groningen,Graafschap,H,W,3,38,1,0,1,1,0,0,2018-19,Eredivisie
29,N1,2019-04-06,Groningen,Excelsior,1,0,H,Groningen,Excelsior,H,W,3,41,1,0,1,1,0,0,2018-19,Eredivisie
30,N1,2019-04-14,Heerenveen,Groningen,1,1,D,Groningen,Heerenveen,A,D,1,42,1,1,0,0,1,0,2018-19,Eredivisie
31,N1,2019-04-20,Groningen,Ajax,0,1,A,Groningen,Ajax,H,L,0,42,0,1,-1,0,0,1,2018-19,Eredivisie
32,N1,2019-04-29,Zwolle,Groningen,3,2,H,Groningen,Zwolle,A,L,0,42,2,3,-1,0,0,1,2018-19,Eredivisie
33,N1,2019-05-12,Groningen,For Sittard,3,0,H,Groningen,For Sittard,H,W,3,45,3,0,3,1,0,0,2018-19,Eredivisie
34,N1,2019-05-15,FC Emmen,Groningen,1,0,H,Groningen,FC Emmen,A,L,0,45,0,1,-1,0,0,1,2018-19,Eredivisie
1,N1,2018-08-10,Zwolle,Heerenveen,2,3,A,Heerenveen,Zwolle,A,W,3,3,3,2,1,1,0,0,2018-19,Eredivisie
2,N1,2018-08-19,Heerenveen,Vitesse,1,1,D,Heerenveen,Vitesse,H,D,1,4,1,1,0,0,1,0,2018-19,Eredivisie
3,N1,2018-08-26,Heerenveen,Feyenoord,3,5,A,Heerenveen,Feyenoord,H,L,0,4,3,5,-2,0,0,1,2018-19,Eredivisie
4,N1,2018-09-01,VVV Venlo,Heerenveen,1,1,D,Heerenveen,VVV Venlo,A,D,1,5,1,1,0,0,1,0,2018-19,Eredivisie
5,N1,2018-09-16,Heerenveen,Heracles,3,5,A,Heerenveen,Heracles,H,L,0,5,3,5,-2,0,0,1,2018-19,Eredivisie
6,N1,2018-09-22,Excelsior,Heerenveen,3,3,D,Heerenveen,Excelsior,A,D,1,6,3,3,0,0,1,0,2018-19,Eredivisie
7,N1,2018-09-29,Heerenveen,Den Haag,1,1,D,Heerenveen,Den Haag,H,D,1,7,1,1,0,0,1,0,2018-19,Eredivisie
8,N1,2018-10-06,Graafschap,Heerenveen,0,5,A,Heerenveen,Graafschap,A,W,3,10,5,0,5,1,0,0,2018-19,Eredivisie
9,N1,2018-10-20,Heerenveen,Ajax,0,4,A,Heerenveen,Ajax,H,L,0,10,0,4,-4,0,0,1,2018-19,Eredivisie
10,N1,2018-10-28,AZ Alkmaar,Heerenveen,2,3,A,Heerenveen,AZ Alkmaar,A,W,3,13,3,2,1,1,0,0,2018-19,Eredivisie
11,N1,2018-11-04,Heerenveen,FC Emmen,1,1,D,Heerenveen,FC Emmen,H,D,1,14,1,1,0,0,1,0,2018-19,Eredivisie
12,N1,2018-11-11,Groningen,Heerenveen,2,0,H,Heerenveen,Groningen,A,L,0,14,0,2,-2,0,0,1,2018-19,Eredivisie
13,N1,2018-11-24,PSV Eindhoven,Heerenveen,3,0,H,Heerenveen,PSV Eindhoven,A,L,0,14,0,3,-3,0,0,1,2018-19,Eredivisie
14,N1,2018-12-01,Heerenveen,For Sittard,3,1,H,Heerenveen,For Sittard,H,W,3,17,3,1,2,1,0,0,2018-19,Eredivisie
15,N1,2018-12-08,Willem II,Heerenveen,1,5,A,Heerenveen,Willem II,A,W,3,20,5,1,4,1,0,0,2018-19,Eredivisie
16,N1,2018-12-16,Heerenveen,Utrecht,2,3,A,Heerenveen,Utrecht,H,L,0,20,2,3,-1,0,0,1,2018-19,Eredivisie
17,N1,2018-12-22,NAC Breda,Heerenveen,4,2,H,Heerenveen,NAC Breda,A,L,0,20,2,4,-2,0,0,1,2018-19,Eredivisie
18,N1,2019-01-20,Ajax,Heerenveen,4,4,D,Heerenveen,Ajax,A,D,1,21,4,4,0,0,1,0,2018-19,Eredivisie
19,N1,2019-01-27,Heerenveen,AZ Alkmaar,0,2,A,Heerenveen,AZ Alkmaar,H,L,0,21,0,2,-2,0,0,1,2018-19,Eredivisie
20,N1,2019-02-02,Vitesse,Heerenveen,2,2,D,Heerenveen,Vitesse,A,D,1,22,2,2,0,0,1,0,2018-19,Eredivisie
21,N1,2019-02-09,Heerenveen,Zwolle,1,1,D,Heerenveen,Zwolle,H,D,1,23,1,1,0,0,1,0,2018-19,Eredivisie
22,N1,2019-02-16,Heerenveen,PSV Eindhoven,2,2,D,Heerenveen,PSV Eindhoven,H,D,1,24,2,2,0,0,1,0,2018-19,Eredivisie
23,N1,2019-02-23,For Sittard,Heerenveen,2,4,A,Heerenveen,For Sittard,A,W,3,27,4,2,2,1,0,0,2018-19,Eredivisie
24,N1,2019-03-03,Heerenveen,Willem II,4,2,H,Heerenveen,Willem II,H,W,3,30,4,2,2,1,0,0,2018-19,Eredivisie
25,N1,2019-03-09,Den Haag,Heerenveen,2,3,A,Heerenveen,Den Haag,A,W,3,33,3,2,1,1,0,0,2018-19,Eredivisie
26,N1,2019-03-16,Heerenveen,Graafschap,0,3,A,Heerenveen,Graafschap,H,L,0,33,0,3,-3,0,0,1,2018-19,Eredivisie
27,N1,2019-03-30,Heerenveen,Excelsior,1,0,H,Heerenveen,Excelsior,H,W,3,36,1,0,1,1,0,0,2018-19,Eredivisie
28,N1,2019-04-04,Feyenoord,Heerenveen,3,0,H,Heerenveen,Feyenoord,A,L,0,36,0,3,-3,0,0,1,2018-19,Eredivisie
29,N1,2019-04-07,FC Emmen,Heerenveen,2,0,H,Heerenveen,FC Emmen,A,L,0,36,0,2,-2,0,0,1,2018-19,Eredivisie
30,N1,2019-04-14,Heerenveen,Groningen,1,1,D,Heerenveen,Groningen,H,D,1,37,1,1,0,0,1,0,2018-19,Eredivisie
31,N1,2019-04-19,Heracles,Heerenveen,2,1,H,Heerenveen,Heracles,A,L,0,37,1,2,-1,0,0,1,2018-19,Eredivisie
32,N1,2019-04-23,Heerenveen,VVV Venlo,2,2,D,Heerenveen,VVV Venlo,H,D,1,38,2,2,0,0,1,0,2018-19,Eredivisie
33,N1,2019-05-12,Heerenveen,NAC Breda,2,1,H,Heerenveen,NAC Breda,H,W,3,41,2,1,1,1,0,0,2018-19,Eredivisie
34,N1,2019-05-15,Utrecht,Heerenveen,3,1,H,Heerenveen,Utrecht,A,L,0,41,1,3,-2,0,0,1,2018-19,Eredivisie
1,N1,2018-08-11,Ajax,Heracles,1,1,D,Heracles,Ajax,A,D,1,1,1,1,0,0,1,0,2018-19,Eredivisie
2,N1,2018-08-18,Heracles,Den Haag,4,2,H,Heracles,Den Haag,H,W,3,4,4,2,2,1,0,0,2018-19,Eredivisie
3,N1,2018-08-26,Willem II,Heracles,5,0,H,Heracles,Willem II,A,L,0,4,0,5,-5,0,0,1,2018-19,Eredivisie
4,N1,2018-09-02,Heracles,AZ Alkmaar,3,2,H,Heracles,AZ Alkmaar,H,W,3,7,3,2,1,1,0,0,2018-19,Eredivisie
5,N1,2018-09-16,Heerenveen,Heracles,3,5,A,Heracles,Heerenveen,A,W,3,10,5,3,2,1,0,0,2018-19,Eredivisie
6,N1,2018-09-21,Heracles,Graafschap,4,0,H,Heracles,Graafschap,H,W,3,13,4,0,4,1,0,0,2018-19,Eredivisie
7,N1,2018-09-30,Heracles,FC Emmen,2,1,H,Heracles,FC Emmen,H,W,3,16,2,1,1,1,0,0,2018-19,Eredivisie
8,N1,2018-10-07,Vitesse,Heracles,4,0,H,Heracles,Vitesse,A,L,0,16,0,4,-4,0,0,1,2018-19,Eredivisie
9,N1,2018-10-21,Heracles,Groningen,4,1,H,Heracles,Groningen,H,W,3,19,4,1,3,1,0,0,2018-19,Eredivisie
10,N1,2018-10-27,Zwolle,Heracles,1,1,D,Heracles,Zwolle,A,D,1,20,1,1,0,0,1,0,2018-19,Eredivisie
11,N1,2018-11-03,NAC Breda,Heracles,2,1,H,Heracles,NAC Breda,A,L,0,20,1,2,-1,0,0,1,2018-19,Eredivisie
12,N1,2018-11-11,Heracles,Feyenoord,0,2,A,Heracles,Feyenoord,H,L,0,20,0,2,-2,0,0,1,2018-19,Eredivisie
13,N1,2018-11-24,For Sittard,Heracles,3,0,H,Heracles,For Sittard,A,L,0,20,0,3,-3,0,0,1,2018-19,Eredivisie
14,N1,2018-12-02,Heracles,VVV Venlo,4,1,H,Heracles,VVV Venlo,H,W,3,23,4,1,3,1,0,0,2018-19,Eredivisie
15,N1,2018-12-09,Utrecht,Heracles,3,1,H,Heracles,Utrecht,A,L,0,23,1,3,-2,0,0,1,2018-19,Eredivisie
16,N1,2018-12-15,Heracles,PSV Eindhoven,0,4,A,Heracles,PSV Eindhoven,H,L,0,23,0,4,-4,0,0,1,2018-19,Eredivisie
17,N1,2018-12-22,Excelsior,Heracles,0,3,A,Heracles,Excelsior,A,W,3,26,3,0,3,1,0,0,2018-19,Eredivisie
18,N1,2019-01-19,Groningen,Heracles,3,0,H,Heracles,Groningen,A,L,0,26,0,3,-3,0,0,1,2018-19,Eredivisie
19,N1,2019-01-26,Heracles,Zwolle,0,2,A,Heracles,Zwolle,H,L,0,26,0,2,-2,0,0,1,2018-19,Eredivisie
20,N1,2019-02-03,Den Haag,Heracles,2,0,H,Heracles,Den Haag,A,L,0,26,0,2,-2,0,0,1,2018-19,Eredivisie
21,N1,2019-02-09,Heracles,Ajax,1,0,H,Heracles,Ajax,H,W,3,29,1,0,1,1,0,0,2018-19,Eredivisie
22,N1,2019-02-16,Heracles,For Sittard,6,0,H,Heracles,For Sittard,H,W,3,32,6,0,6,1,0,0,2018-19,Eredivisie
23,N1,2019-02-22,VVV Venlo,Heracles,0,1,A,Heracles,VVV Venlo,A,W,3,35,1,0,1,1,0,0,2018-19,Eredivisie
24,N1,2019-03-02,Heracles,Utrecht,1,5,A,Heracles,Utrecht,H,L,0,35,1,5,-4,0,0,1,2018-19,Eredivisie
25,N1,2019-03-10,FC Emmen,Heracles,1,1,D,Heracles,FC Emmen,A,D,1,36,1,1,0,0,1,0,2018-19,Eredivisie
26,N1,2019-03-16,Heracles,Vitesse,3,2,H,Heracles,Vitesse,H,W,3,39,3,2,1,1,0,0,2018-19,Eredivisie
27,N1,2019-03-30,Graafschap,Heracles,1,2,A,Heracles,Graafschap,A,W,3,42,2,1,1,1,0,0,2018-19,Eredivisie
